Book Name,Author,Description,Listening Time,Ranks and Genre,Rating,Number of Reviews,Price,Primary Genre,All Genres
Self Mastery Through Conscious Autosuggestion,Emile Coué,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,145.0,344.0,-1,['-1']
Self Talk: How To Train Your Brain To Turn Negative Thinking Into Positive Thinking & Practice Self Love,Aston Sanderson,,,,4.2,86.0,233.0,Unknown,[]
Self-Compassion Step By Step: The Proven Power Of Being Kind To Yourself,Kristin Neff Phd,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,26.0,1148.0,-1,['-1']
Self-Healing: Creating Your Health,Louise L. Hay,,,,4.4,47.0,257.0,Unknown,[]
Self-Knowledge,The School Of Life,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.7,105.0,351.0,-1,['-1']
"Self-Therapy, 2Nd Edition",Jay Earley,,,,4.6,321.0,836.0,Unknown,[]
Sell Or Be Sold: How To Get Your Way In Business And In Life,Grant Cardone,,11 hours and 40 minutes,",#629 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Business Sales,#1,033 in Analysis & Strategy,#6,638 in Textbooks & Study Guides",4.7,901.0,836.0,,"['', '#629 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#10 in Business Sales', '#1', '033 in Analysis & Strategy', '#6', '638 in Textbooks & Study Guides']"
"Sell: The Art, The Science, The Witchcraft",Subroto Bagchi,"‘Everyone is a salesperson by some measure and selling is not a pushy, winner-take-all, macho act. It is an empathy-led, process-driven, knowledge-intensive discipline.’ ",4 hours and 51 minutes,",#869 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Business Sales,#32 in Entrepreneurship (Audible Audiobooks & Originals),#1,382 in Analysis & Strategy",4.2,60.0,501.0,,"['', '#869 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#14 in Business Sales', '#32 in Entrepreneurship (Audible Audiobooks & Originals)', '#1', '382 in Analysis & Strategy']"
Selling Technology The Sandler Way: Finding Technical Solutions That Win Long-Term Business Relationships,Rich Chiarello,"Rich Chiarello offers sales teams tasked with selling technical solutions a proven program for success, based on the Sandler Selling System. He shows salespeople how to identify the most pressing business problem that their tool, application, or platform solves - and how to create a joint project plan that delivers value for both buyer and seller.",3 hours and 3 minutes,",#3,543 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#65 in Forecasting & Strategic Planning,#1,744 in Engineering & Technology (Books),#5,828 in Analysis & Strategy",5.0,12.0,586.0,,"['', '#3', '543 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#65 in Forecasting & Strategic Planning', '#1', '744 in Engineering & Technology (Books)', '#5', '828 in Analysis & Strategy']"
Selling The Invisible: A Field Guide To Modern Marketing,Harry Beckwith,,,,4.5,227.0,500.0,Unknown,[]
Sense And Sensibility,Jane Austen,"In this Audible Exclusive production, Academy Award nominee Rosamund Pike (Gone Girl) narrates one of Jane Austen’s most beloved works, Sense and Sensibility. In this timeless tale of misguided romance and heartbreak, two teenage heroines must overcome the pitfalls of Georgian England’s high society in order to achieve the love and happiness they seek. The admiration that Pike has for Austen’s work is shown clearly through this passionate delivery of Austen’s first published novel.",11 hours and 25 minutes,",#427 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Regency Romance,#22 in Literary Fiction,#22 in Classic Literature",4.4,2762.0,836.0,,"['', '#427 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Regency Romance', '#22 in Literary Fiction', '#22 in Classic Literature']"
Sense And Sensuality: Jesus Talks With Oscar Wilde On The Pursuit Of Pleasure,Ravi Zacharias,"Wilde, a witty author and conversationalist, who committed his life to the pursuit of pleasure, is the ideal person to argue with Jesus about this perplexing issue. The two historical figures think out loud about beauty, Blaise Pascal, and the Bible in a sparkling interchange that will fascinate and inspire readers.",-1,-1,4.8,55.0,351.0,-1,['-1']
Sentimental Education,Gustave Flaubert,,,,4.0,54.0,702.0,Unknown,[]
Seo 2019: Learn Search Engine Optimization With Smart Internet Marketing Strategies,Adam Clarke,"Learn SEO to rank at the top of Google with SEO 2019, from beginner to advanced!",4 hours and 46 minutes,",#4,875 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in E-Commerce,#541 in Internet & Social Media (Books),#1,314 in Industries",4.3,625.0,501.0,,"['', '#4', '875 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#36 in E-Commerce', '#541 in Internet & Social Media (Books)', '#1', '314 in Industries']"
Seriously...I'M Kidding,Ellen Degeneres,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.1,1674.0,500.0,-1,['-1']
Servant Leadership In Action: How You Can Achieve Great Relationships And Results,Ken Blanchard,"We've seen the negative impact of self-serving leaders in every sector of our society. Not infrequently, they end up bringing down their entire organization. But there is another way. Servant leaders lead by serving their people, not by exalting themselves. In this collection, edited by legendary business author and lifelong servant leader Ken Blanchard and his longtime editor Renee Broadwell, leading businesspeople, best-selling authors, and spiritual leaders offer tools for implementing this proven - but for some, still radical - leadership model.",9 hours and 51 minutes,",#1,375 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Christian Spiritual Growth,#8 in Mentoring & Coaching,#71 in Leadership",4.5,101.0,668.0,,"['', '#1', '375 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Christian Spiritual Growth', '#8 in Mentoring & Coaching', '#71 in Leadership']"
Set Your Voice Free: How To Get The Singing Or Speaking Voice You Want,Roger Love,"Language and the way that people communicate has evolved over time, now you can learn how to effectively use your voice in the most effective way possible in order to get your message across. ",12 hours and 41 minutes,",#1,503 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Acting & Auditioning,#2 in Music Instruction & Technique,#5 in Public Speaking",4.4,54.0,500.0,,"['', '#1', '503 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Acting & Auditioning', '#2 in Music Instruction & Technique', '#5 in Public Speaking']"
Seth Speaks: The Eternal Validity Of The Soul: A Seth Book,Jane Roberts,,,,4.8,684.0,1005.0,Unknown,[]
Seven Brief Lessons On Physics,Carlo Rovelli,"Penguin presents the unabridged, downloadable audiobook edition of Seven Brief Lessons on Physics written and read by Carlo Rovelli. These seven short lessons guide us, with admirable clarity, through the scientific revolution that shook physics in the 20th century and still continues to shake us today. ",1 hour and 45 minutes,",#142 in Astronomy (Books),#152 in Earth Sciences Books,#23,598 in Textbooks & Study Guides",4.4,2228.0,615.0,,"['', '#142 in Astronomy (Books)', '#152 in Earth Sciences Books', '#23', '598 in Textbooks & Study Guides']"
Seven Pillars Of Wisdom,T.E. Lawrence,,,,4.3,929.0,539.0,Unknown,[]
Seven Weeks To Sobriety: The Proven Program To Fight Alcoholism Through Nutrition,Joan Matthews Larson Phd,,,,4.3,137.0,586.0,Unknown,[]
Seven Years In Tibet,Heinrich Harrer,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,416.0,721.0,-1,['-1']
Sex And Vanity,Kevin Kwan,The fabulous new novel from the best-selling author of Crazy Rich Asians. ,9 hours and 36 minutes,",#4,501 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#41 in Romantic Comedy,#42 in Humorous Fiction,#8,902 in Contemporary Fiction (Books)",4.1,1015.0,888.0,,"['', '#4', '501 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#41 in Romantic Comedy', '#42 in Humorous Fiction', '#8', '902 in Contemporary Fiction (Books)']"
"Sex At Dawn: How We Mate, Why We Stray, And What It Means For Modern Relationships",Christopher Ryan,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,1280.0,836.0,-1,['-1']
Sex For One: The Joy Of Self-Loving,Betty Dodson,,,,4.7,7.0,501.0,Unknown,[]
"Sex Robots & Vegan Meat: Adventures At The Frontier Of Birth, Food, Sex And Death",Jenny Kleeman,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.9,11.0,323.0,-1,['-1']
Sex Slaves 3: Abused,E Bedford,,,,-1.0,,835.0,Unknown,[]
"Sex, Time, And Power: How Women'S Sexuality Shaped Human Evolution",Leonard Shlain,,,,4.7,52.0,820.0,Unknown,[]
"Sexual Hypnosis For Men Bundle: Become A Sizzling Sex God, With Hypnosis",Hypnosis Live,,,,-1.0,,1063.0,Unknown,[]
Sexual Intelligence: What We Really Want From Sex - And How To Get It,Marty Klein,"In Sexual Intelligence, Dr. Marty Klein shows how our ideas about sex - and ourselves - are more important than a perfect body or exotic techniques. With many engaging examples from his thirty-year private practice, Marty provides a robust, practical perspective that makes it impossible for people to fail at sex - because they don't aim for success. ",7 hours and 35 minutes,",#606 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Sex Instruction,#2 in Human Sexuality Psychology,#7 in Love & Romance",4.6,69.0,10873.0,,"['', '#606 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Sex Instruction', '#2 in Human Sexuality Psychology', '#7 in Love & Romance']"
Sexuality: A Very Short Introduction,Veronique Mottier,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,12.0,400.0,-1,['-1']
Shadow And Bone,Leigh Bardugo,"Surrounded by enemies, the once-great nation of Ravka has been torn in two by the Shadow Fold, a swath of near impenetrable darkness crawling with monsters who feast on human flesh. Now its fate may rest on the shoulders of one lonely refugee. ",9 hours and 21 minutes,",#2,079 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Fantasy for Teens,#224 in Children's Science Fiction (Books),#1,330 in Children's Fantasy (Books)",4.4,1773.0,668.0,,"['', '#2', '079 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#14 in Fantasy for Teens', ""#224 in Children's Science Fiction (Books)"", '#1', ""330 in Children's Fantasy (Books)""]"
Shadow Of The Shark,Mary Pope Osborne,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.9,237.0,402.0,-1,['-1']
"Shadow Princess: The Taj Mahal Trilogy, Book 3",Indu Sundaresan,,,,4.2,104.0,820.0,Unknown,[]
"Shadow State: Murder, Mayhem And Russia’S Remaking Of The West",Luke Harding,,,,4.6,101.0,949.0,Unknown,[]
Shamanic Visioning: Connecting With Spirit To Transform Your Inner And Outer Worlds,Sandra Ingerman,,,,4.5,9.0,1148.0,Unknown,[]
Shane Warne: Audible Sessions: Free Exclusive Interview,Robin Morgan-Bentley,Joining us in the Audible studios to talk about his latest book No Spin: My Autobiography is Australian former international cricketer Shane Warne. ,13 minutes,",#70 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Biographies of Authors",4.0,1.0,0.0,,"['', '#70 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#8 in Biographies of Authors']"
Shantaram,Gregory David Roberts,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",45 hours and 16 minutes,",#2,003 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Urban Fiction,#25 in Contemporary Fiction (Audible Audiobooks & Originals),#11,069 in Literature & Fiction (Books)",4.5,276.0,1340.0,,"['', '#2', '003 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#10 in Urban Fiction', '#25 in Contemporary Fiction (Audible Audiobooks & Originals)', '#11', '069 in Literature & Fiction (Books)']"
Shaping The Future Of The Fourth Industrial Revolution: A Guide To Building A Better World,Klaus Schwab,,,,4.8,27.0,752.0,Unknown,[]
Share Market Guide (Hindi Edition),Sudha Shrimali,"There are several books on the topic of the stock market, however this audiobook is unique in that the author has tried to explain the complex aspects of the financial sector in a clear and simplified manner. All aspects of the share market, including the commodity market and mutual funds, are explained in very simple terms.",10 hours and 38 minutes,",#353 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#29 in Investing & Trading,#620 in Analysis & Strategy,#3,998 in Textbooks & Study Guides",3.6,200.0,836.0,,"['', '#353 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#29 in Investing & Trading', '#620 in Analysis & Strategy', '#3', '998 in Textbooks & Study Guides']"
Sharing A Shell,Julian Clary,"When Crab finds a new shell, he doesn’t want to share it with anyone - especially not a blobby purple anemone and a tickly bristleworm. But life in the rock pool proves tougher than Crab thinks and he soon finds he needs his new housemates.",-1,-1,4.7,762.0,323.0,-1,['-1']
"She Broke Up, I Didn'T",Durjoy Datta,"Deb is absolutely crazily in love with the stunning Avantika. He can’t believe she is his. Their relationship is going great except for the one time when Deb faltered by breaching her trust. After he apologized, Avantika grudgingly accepted him back. However, his insecurity about her seems to be pushing him into infidelity again. The trust he had worked so hard to build is lost once again. Will Avantika take him back this time, or will she move on?",5 hours and 28 minutes,",#1,582 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#59 in Romance (Audible Audiobooks & Originals),#2,401 in Romance (Books)",4.2,128.0,703.0,,"['', '#1', '582 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#59 in Romance (Audible Audiobooks & Originals)', '#2', '401 in Romance (Books)']"
She'S Back: Your Guide To Returning To Work,Lisa Unwin,,,,4.4,29.0,569.0,Unknown,[]
Shelter In Place,Nora Roberts,,,,4.7,2394.0,1172.0,Unknown,[]
Shelter Mountain,Robyn Carr,,,,4.7,711.0,1055.0,Unknown,[]
Sherlock Holmes: The Adventure Of The Norwood Builder,Arthur Conan Doyle,,,,-1.0,,140.0,Unknown,[]
Sherlock Holmes: The Definitive Collection,Arthur Conan Doyle,"Now updated to include Chapter Name Information, so you can easily find your favourite story or novel",71 hours and 57 minutes,",#15 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Private Investigator Mysteries,#14 in Crime, Thriller & Mystery (Books)",5.0,6.0,3037.0,,"['', '#15 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Private Investigator Mysteries', '#14 in Crime', 'Thriller & Mystery (Books)']"
Sherlock Holmes: The Voice Of Treason: An Audible Original Drama,George Mann,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,,759.0,-1,['-1']
Shikhandi And Other Queer Stories They Don'T Tell You,Devdutt Pattanaik,,,,4.2,201.0,377.0,Unknown,[]
Shiv Ke Saat Rahasya [Seven Secrets Of Shiva],Devdutt Pattanaik,,,,4.1,113.0,501.0,Unknown,[]
Shiv Se Shankar Tak (Hindi Edition),Devdutt Pattanaik,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,3.7,29.0,501.0,-1,['-1']
Shivaji: The Grand Rebel,Dennis Kincaid,"A great warrior and skilled administrator, Chhatrapati Shivaji Maharaj, better known as Shivaji, was the founder of the great Maratha Empire and one who instilled a sense of Maratha identity in his people. ",7 hours and 28 minutes,",#4,721 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#33 in Historical Biographies,#6,098 in Biographies & Autobiographies (Books)",4.2,118.0,668.0,,"['', '#4', '721 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#33 in Historical Biographies', '#6', '098 in Biographies & Autobiographies (Books)']"
Shogun: The Epic Novel Of Japan,James Clavell,,,,4.7,2157.0,1758.0,Unknown,[]
Shopaholic Abroad,Sophie Kinsella,,,,4.5,466.0,410.0,Unknown,[]
Shopaholic Ties The Knot,Sophie Kinsella," But Luke's mother has very different ideas ¿ a huge affair in New York, in a forest glade setting ¿ or perhaps a Venetian Ball, or a fin de siecle extravagance? Now Becky's getting confused. She doesn't want to say 'no' to anyone. The plans are going ahead, and soon it will be too late to turn back ¿ from either wedding.",-1,-1,4.6,397.0,410.0,-1,['-1']
Short Stories: The Thoroughly Modern Collection,Harriet Walter,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,6.0,569.0,-1,['-1']
Should I Stay Or Should I Go?: Surviving A Relationship With A Narcissist,Ramani Durvasula Phd,,,,4.8,321.0,836.0,Unknown,[]
Shunya: A Novel,Sri M,"He appears out of nowhere in a sleepy little neighbourhood in suburban Kerala. He calls himself Shunya, the zero. Who is he? A lunatic? A dark magician? A fraud? Or an avadhuta, an enlightened soul?  ",7 hours and 3 minutes,",#1,078 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Contemporary Fiction (Audible Audiobooks & Originals),#1,979 in Contemporary Fiction (Books)",4.5,636.0,668.0,,"['', '#1', '078 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#11 in Contemporary Fiction (Audible Audiobooks & Originals)', '#1', '979 in Contemporary Fiction (Books)']"
Shyam: An Illustrated Retelling Of The Bhagavata,Devdutt Pattanaik,"In the forest of insecurities, is it possible to discover humanity through pleasure? Can we stop seeing each other as predator, prey, rival, or mate, and rediscover ourselves as lovers? Does the divine reside in sensual delight, in emotional intimacy and in aesthetic experience?",5 hours and 27 minutes,",#2,429 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in History of Religion (Audible Audiobooks & Originals),#14 in Fairy Tale Fantasy,#32 in Literary Essays",4.6,177.0,703.0,,"['', '#2', '429 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#4 in History of Religion (Audible Audiobooks & Originals)', '#14 in Fairy Tale Fantasy', '#32 in Literary Essays']"
Siddhartha,Herman Hesse,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,3039.0,211.0,-1,['-1']
Siddhartha,Hermann Hesse,,,,4.3,3008.0,501.0,Unknown,[]
Siddhartha (Hindi Edition),Herman Hesse,,,,4.4,142.0,668.0,Unknown,[]
Siddhartha: Booktrack Edition,Hermann Hesse,,,,-1.0,,1172.0,Unknown,[]
Side Hustle: Build A Side Business And Make Extra Money - Without Quitting Your Day Job,Chris Guillebeau,The author of the New York Times best seller The $100 Startup shows you how to launch a profitable side hustle in just 27 days. ,4 hours and 48 minutes,",#2,205 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in New Business Enterprises,#26 in Small Businesses,#55 in Entrepreneurship (Audible Audiobooks & Originals)",4.5,541.0,323.0,,"['', '#2', '205 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#13 in New Business Enterprises', '#26 in Small Businesses', '#55 in Entrepreneurship (Audible Audiobooks & Originals)']"
Sidemen: The Audiobook,The Sidemen,"They're loud. They're proud. They took over your screens with their unique brand of entertainment, and now The Sidemen are ready to spill all their dirty secrets with Sidemen: The Audiobook. ",5 hours and 14 minutes,",#2,906 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Biographies of Comedians,#49 in PC & Video Games (Books),#92 in Graphics & Design",4.7,674.0,569.0,,"['', '#2', '906 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Biographies of Comedians', '#49 in PC & Video Games (Books)', '#92 in Graphics & Design']"
Sideways Stories From Wayside School,Louis Sachar,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,650.0,703.0,-1,['-1']
Sidney Sheldon'S Angel Of The Dark,Sidney Sheldon,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,561.0,12356.0,-1,['-1']
Sidney Sheldon'S Reckless,Sidney Sheldon,,-1,-1,4.1,449.0,8735.0,-1,['-1']
Siege And Storm,Leigh Bardugo,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,25.0,836.0,-1,['-1']
Sikhism: A Very Short Introduction,Eleanor Nesbitt,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.0,21.0,410.0,-1,['-1']
Silence: In The Age Of Noise,Erling Kagge,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,222.0,615.0,-1,['-1']
Silence: The Power Of Quiet In A World Full Of Noise,Thich Nhat Hanh,"We can spend a lot of time looking for happiness when the world right around us is full of wonder. But our hearts and minds are so full of noise that we can't always hear the call of life and love. To hear that call and respond to it, we need silence. ",3 hours and 19 minutes,",#2,014 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Spiritualism,#2,130 in Mind, Body & Spirit,#4,237 in Religion & Spirituality (Books)",4.7,367.0,615.0,,"['', '#2', '014 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#18 in Spiritualism', '#2', '130 in Mind', 'Body & Spirit', '#4', '237 in Religion & Spirituality (Books)']"
Silent House,Orhan Pamuk,The moving story of a Turkish family gathering in the shadow of the impending military coup of 1980. ,12 hours and 45 minutes,",#3,679 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Political Fiction,#52 in Family Life Fiction,#7,164 in Contemporary Fiction (Books)",3.9,69.0,607.0,,"['', '#3', '679 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#17 in Political Fiction', '#52 in Family Life Fiction', '#7', '164 in Contemporary Fiction (Books)']"
Silent Spring,Rachel Carson,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,1000.0,1172.0,-1,['-1']
"Silently Seduced, Revised & Updated: When Parents Make Their Children Partners",Kenneth Adams,,,,4.6,174.0,501.0,Unknown,[]
"Silva Ultramind Systems Persuasive Thoughts: Have More Confidence, Charisma, & Influence",Jose Silva Jr.,,,,5.0,1.0,469.0,Unknown,[]
Silva Ultramind'S Intuitive Guidance System For Business,Jose Silva Jr.,,,,5.0,1.0,703.0,Unknown,[]
Silver Sparrow,Tayari Jones,,,,4.5,124.0,645.0,Unknown,[]
Simon Evans Goes To Market: The Complete Series 1-5: A Bbc Radio 4 Comedy And Economics Show,Simon Evans,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,-1.0,,888.0,-1,['-1']
Simon Vs. The Homo Sapiens Agenda,Becky Albertalli,"Penguin presents the audiobook edition of Simon vs. the Homo Sapiens Agenda by Becky Albertalli, read by Michael Crouch. ",6 hours and 45 minutes,",#4,194 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Romance for Teens,#275 in Literature & Fiction for Children,#493 in Painting (Books)",4.7,2284.0,683.0,,"['', '#4', '194 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#28 in Romance for Teens', '#275 in Literature & Fiction for Children', '#493 in Painting (Books)']"
"Simple & Safe Baby-Led Weaning: How To Integrate Foods, Master Portion Sizes, And Identify Allergies",Malina Linkas Malkani Ms Rdn Cdn,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,430.0,233.0,-1,['-1']
Simple Pmp,Phil Martin,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,3.8,4.0,668.0,-1,['-1']
Simple Self-Discipline Box Set (6-Book Bundle),Martin Meadows,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,11.0,1003.0,-1,['-1']
Since You'Ve Been Gone,Morgan Matson,,,,4.5,464.0,938.0,Unknown,[]
Sinful Empire,Meghan March,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,695.0,820.0,-1,['-1']
Siri Guru Granth Sahib: The Complete Sikh Scriptures Read In English,Sikhnet,"The first complete audio recording in English of the spiritual text of the Sri Guru Granth Sahib with beautiful, soothing background music. This relaxing recording enables an English-speaking audience to understand and experience the spiritual wisdom of the Sikh faith.    ",92 hours and 25 minutes,",#1,294 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#67 in Spirituality (Audible Audiobooks & Originals),#202 in Spirituality (Books)",-1.0,,759.0,,"['', '#1', '294 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#67 in Spirituality (Audible Audiobooks & Originals)', '#202 in Spirituality (Books)']"
Sister Of My Heart: A Novel,Chitra Banerjee Divakaruni,"From the award-winning author of Mistress of Spices, the best-selling novel about the extraordinary bond between two women, and the family secrets and romantic jealousies that threaten to tear them apart. ",11 hours and 50 minutes,",#2,803 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#44 in Family Life Fiction,#83 in World Literature (Audible Audiobooks & Originals),#108 in Historical Fiction (Audible Audiobooks & Originals)",4.4,209.0,938.0,,"['', '#2', '803 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#44 in Family Life Fiction', '#83 in World Literature (Audible Audiobooks & Originals)', '#108 in Historical Fiction (Audible Audiobooks & Originals)']"
Sister Outsider: Penguin Modern Classics,Audre Lorde,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.9,408.0,888.0,-1,['-1']
Sisters,Daisy Johnson,,,,3.9,15.0,615.0,Unknown,[]
Sit Like A Buddha: A Pocket Guide To Meditation,Lodro Rinzler,,,,4.2,51.0,100.0,Unknown,[]
Sit Walk Stand: The Process Of Christian Maturity,Watchman Nee,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.8,218.0,586.0,-1,['-1']
Sita Ke Paanch Nirnay [Sita Or Five Decisions],Devdutt Pattanaik,This is a collection of some of the best stories selected by the Nobel Prize winner Rabindranath Tagore.,1 hour and 30 minutes,",#2,927 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#33 in Fiction Short Stories,#1,469 in Short Stories (Books)",4.1,57.0,233.0,,"['', '#2', '927 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#33 in Fiction Short Stories', '#1', '469 in Short Stories (Books)']"
Sita'S Sister,Kavita Kane,,,,4.4,195.0,836.0,Unknown,[]
